cohort,cohort_label,is_clinical,rule,partition,partition_key,model_class,is_published_class,seed,spec_id,n_train,n_test,train_prevalence,test_prevalence,n_levels_admissible,partition_sd_ratio,partition_iqr_ratio,partition_min_lp_sd,partition_max_lp_sd,partition_observed_auc_gap,partition_level_prevalence_ratio,overall_auc,frac_lp_clipped,fit_runtime_s,induced_flag_rate_permutation_null,induced_flag_rate_mc_se_permutation_null,induced_flag_rate_extrapolated_permutation_null,induced_flag_rate_diciccio2020,induced_flag_rate_mc_se_diciccio2020,induced_flag_rate_extrapolated_diciccio2020,induced_flag_rate_lum2022,induced_flag_rate_mc_se_lum2022,induced_flag_rate_extrapolated_lum2022,induced_flag_rate_fixed_threshold_005,induced_flag_rate_mc_se_fixed_threshold_005,induced_flag_rate_extrapolated_fixed_threshold_005,induced_flag_rate_four_fifths,induced_flag_rate_mc_se_four_fifths,induced_flag_rate_extrapolated_four_fifths
synthetic,Synthetic baseline,False,m30,race,synthetic|race,random_forest,False,46,random_forest|s46,8000,2000,0.3,0.3,5,1.4793037708834238,1.2797356529067887,3.548028125451845,5.248611385181359,0.014650613818026015,1.064750957854406,0.9515678571428572,0.012,0.6651897000265308,0.44954173174280426,0.01568547728067186,False,0.44154173174280426,0.01565749637833332,False,0.5236113546544618,0.015754938751944492,False,0.8077176954657553,0.012425195633286146,False,0.004516452506010862,0.0019588907077641837,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,random_forest,False,46,random_forest|s46,8000,2000,0.3,0.3,4,2.589994537843433,1.63738003131239,2.0637097113207457,5.344996880015179,0.06992855720783497,3.219316738937735,0.9515678571428572,0.012,0.6651897000265308,0.9953599781513738,0.0021460649935497447,False,0.9953599781513738,0.0021460649935497447,False,0.9974399126054949,0.0012774810446375988,False,1.0,0.0,False,0.5081554991829886,0.015495168459088764,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,random_forest,False,46,random_forest|s46,8000,2000,0.3,0.3,3,2.1445750797479093,1.442605788263956,1.7263203927647943,3.7022236939840005,0.06210638637715271,5.002037964364737,0.9515678571428572,0.012,0.6651897000265308,0.951541418501515,0.006457617878378846,False,0.9491197188205066,0.006629153408827988,False,0.9628669137166403,0.005712575852568299,False,0.9943613035089081,0.0020300303257653543,False,0.1907573417879045,0.012130275281776615,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,random_forest,False,46,random_forest|s46,8000,2000,0.3,0.3,2,1.135837526708903,1.024231205641063,3.954211612409812,4.491341937923184,0.00094721366492867,1.1061875789232005,0.9515678571428572,0.012,0.6651897000265308,0.08873751620048206,0.008816727019445249,False,0.08838751444907861,0.008834875796340057,False,0.11002502014113986,0.009691026887207584,False,0.3649937887498017,0.015000070894079499,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,random_forest,False,46,random_forest|s46,8000,2000,0.3,0.3,5,1.4793037708834238,1.2797356529067887,3.548028125451845,5.248611385181359,0.014650613818026015,1.064750957854406,0.9515678571428572,0.012,0.6651897000265308,0.44954173174280426,0.01568547728067186,False,0.44154173174280426,0.01565749637833332,False,0.5236113546544618,0.015754938751944492,False,0.8077176954657553,0.012425195633286146,False,0.004516452506010862,0.0019588907077641837,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,random_forest,False,46,random_forest|s46,8000,2000,0.3,0.3,4,2.589994537843433,1.63738003131239,2.0637097113207457,5.344996880015179,0.06992855720783497,3.219316738937735,0.9515678571428572,0.012,0.6651897000265308,0.9953599781513738,0.0021460649935497447,False,0.9953599781513738,0.0021460649935497447,False,0.9974399126054949,0.0012774810446375988,False,1.0,0.0,False,0.5081554991829886,0.015495168459088764,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,random_forest,False,47,random_forest|s47,8000,2000,0.3,0.3,3,2.5997088646103794,1.4647305275124736,1.700650870413688,4.421197143421822,0.02711690181016224,6.699806576402321,0.9554678571428571,0.024,0.6063072999822907,0.9953988354584415,0.0021369539338447177,False,0.9953988354584415,0.0021369539338447177,False,0.9975953418337661,0.0011999220154711647,False,1.0,0.0,False,0.5161601044389527,0.01547596900933654,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,random_forest,False,47,random_forest|s47,8000,2000,0.3,0.3,2,1.3151211741694189,1.0954705997516287,4.187659686889478,5.507279924444031,0.01464082383940224,1.0107920705261808,0.9554678571428571,0.024,0.6063072999822907,0.26316753894433625,0.01382161180069096,False,0.2579578450107827,0.013746681188552774,False,0.31367965636127815,0.014565902176361289,False,0.6021433041104525,0.015432892080096341,False,0.0006512117416941881,0.0006508860543811074,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,random_forest,False,47,random_forest|s47,8000,2000,0.3,0.3,5,1.319772377652564,1.2308186339006253,4.283963949778798,5.653857287777433,0.06915454233016372,1.1691698300049513,0.9554678571428571,0.024,0.6063072999822907,0.2676792063229871,0.013905356320795544,False,0.26209741611078197,0.013825073877572976,False,0.31865644408824345,0.014636193915220719,False,0.6057247307924742,0.015411982343296276,False,0.0006977237765256399,0.0006973748273782274,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,random_forest,False,47,random_forest|s47,8000,2000,0.3,0.3,4,3.5443150569339745,1.6534219479281296,2.007709055984839,7.115953437069762,0.04812268886375548,3.6243412131463804,0.9554678571428571,0.024,0.6063072999822907,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,random_forest,False,47,random_forest|s47,8000,2000,0.3,0.3,3,2.5997088646103794,1.4647305275124736,1.700650870413688,4.421197143421822,0.02711690181016224,6.699806576402321,0.9554678571428571,0.024,0.6063072999822907,0.9953988354584415,0.0021369539338447177,False,0.9953988354584415,0.0021369539338447177,False,0.9975953418337661,0.0011999220154711647,False,1.0,0.0,False,0.5161601044389527,0.01547596900933654,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,random_forest,False,47,random_forest|s47,8000,2000,0.3,0.3,2,1.3151211741694189,1.0954705997516287,4.187659686889478,5.507279924444031,0.01464082383940224,1.0107920705261808,0.9554678571428571,0.024,0.6063072999822907,0.26316753894433625,0.01382161180069096,False,0.2579578450107827,0.013746681188552774,False,0.31367965636127815,0.014565902176361289,False,0.6021433041104525,0.015432892080096341,False,0.0006512117416941881,0.0006508860543811074,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,random_forest,False,47,random_forest|s47,8000,2000,0.3,0.3,5,1.319772377652564,1.2308186339006253,4.283963949778798,5.653857287777433,0.06915454233016372,1.1691698300049513,0.9554678571428571,0.024,0.6063072999822907,0.2676792063229871,0.013905356320795544,False,0.26209741611078197,0.013825073877572976,False,0.31865644408824345,0.014636193915220719,False,0.6057247307924742,0.015411982343296276,False,0.0006977237765256399,0.0006973748273782274,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,random_forest,False,47,random_forest|s47,8000,2000,0.3,0.3,4,3.5443150569339745,1.6534219479281296,2.007709055984839,7.115953437069762,0.04812268886375548,3.6243412131463804,0.9554678571428571,0.024,0.6063072999822907,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,hgb_deep,False,42,hgb_deep|s42,8000,2000,0.3,0.3,3,1.0359446507452499,1.3133996295831307,3.930640952476943,4.071926468718703,0.08330589590471515,5.5115562403698,0.9446988095238095,0.0,1.012840999988839,0.059953911581977486,0.007499237078589082,False,0.06003225110433498,0.007498922719270008,False,0.0823594465074525,0.008693423239691855,False,0.30147003713414494,0.014508538999320366,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,hgb_deep,False,42,hgb_deep|s42,8000,2000,0.3,0.3,2,1.0063368500269612,1.0187631290285455,5.783413138316478,5.820061760017946,0.006230723372767977,1.0997971748065982,0.9446988095238095,0.0,1.012840999988839,0.05669705350296573,0.00731104206605009,False,0.05588715900377456,0.007260415696122183,False,0.08206336850026962,0.00867921517300564,False,0.296140633004853,0.01443671136449662,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,hgb_deep,False,42,hgb_deep|s42,8000,2000,0.3,0.3,5,1.1038076527694842,1.3681940030787887,5.59817738793563,6.17931104236443,0.037360309787410895,1.3667363470081004,0.9446988095238095,0.0,1.012840999988839,0.06930955987657235,0.008003111003232042,False,0.07105987772775373,0.008102041571323973,False,0.08587134471141428,0.008826888982764682,False,0.31852421754261223,0.01469964896108292,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,hgb_deep,False,42,hgb_deep|s42,8000,2000,0.3,0.3,4,1.2071432681736132,1.2123197779841468,4.471456090108172,5.397688118107985,0.06768175165448231,3.0994256823090516,0.9446988095238095,0.0,1.012840999988839,0.13198853971186372,0.01062802023319242,False,0.1269627516349055,0.0104663304778141,False,0.16379656288501976,0.011614793247343946,False,0.4684455612027011,0.015668878043464465,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,hgb_deep,False,42,hgb_deep|s42,8000,2000,0.3,0.3,3,1.0359446507452499,1.3133996295831307,3.930640952476943,4.071926468718703,0.08330589590471515,5.5115562403698,0.9446988095238095,0.0,1.012840999988839,0.059953911581977486,0.007499237078589082,False,0.06003225110433498,0.007498922719270008,False,0.0823594465074525,0.008693423239691855,False,0.30147003713414494,0.014508538999320366,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,hgb_deep,False,42,hgb_deep|s42,8000,2000,0.3,0.3,2,1.0063368500269612,1.0187631290285455,5.783413138316478,5.820061760017946,0.006230723372767977,1.0997971748065982,0.9446988095238095,0.0,1.012840999988839,0.05669705350296573,0.00731104206605009,False,0.05588715900377456,0.007260415696122183,False,0.08206336850026962,0.00867921517300564,False,0.296140633004853,0.01443671136449662,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,hgb_deep,False,42,hgb_deep|s42,8000,2000,0.3,0.3,5,1.1038076527694842,1.3681940030787887,5.59817738793563,6.17931104236443,0.037360309787410895,1.3667363470081004,0.9446988095238095,0.0,1.012840999988839,0.06930955987657235,0.008003111003232042,False,0.07105987772775373,0.008102041571323973,False,0.08587134471141428,0.008826888982764682,False,0.31852421754261223,0.01469964896108292,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,hgb_deep,False,42,hgb_deep|s42,8000,2000,0.3,0.3,4,1.2071432681736132,1.2123197779841468,4.471456090108172,5.397688118107985,0.06768175165448231,3.0994256823090516,0.9446988095238095,0.0,1.012840999988839,0.13198853971186372,0.01062802023319242,False,0.1269627516349055,0.0104663304778141,False,0.16379656288501976,0.011614793247343946,False,0.4684455612027011,0.015668878043464465,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,hgb_deep,False,43,hgb_deep|s43,8000,2000,0.3,0.3,3,1.0291129285434177,1.1905605461637914,3.8329463480880475,3.944534641230689,0.029505478496879456,5.19213835573077,0.9490940476190476,0.0,1.04383850004524,0.05920242213977595,0.007455812845304421,False,0.059075809996078484,0.007443889461621614,False,0.08229112928543418,0.008690144861620182,False,0.3002403271378152,0.014491965446552992,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,hgb_deep,False,43,hgb_deep|s43,8000,2000,0.3,0.3,2,1.060780020814011,1.0804644256635803,5.53679896433214,5.873325720627242,0.0016932107833026455,1.0094807270363246,0.9490940476190476,0.0,1.04383850004524,0.06268580228954121,0.007657097259626235,False,0.06350920291396153,0.007698985204161563,False,0.08260780020814011,0.00870534113246178,False,0.305940403746522,0.014568788860800609,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,hgb_deep,False,43,hgb_deep|s43,8000,2000,0.3,0.3,5,1.1275222297690117,1.1800790737505258,5.563240622345798,6.272677471248879,0.031779198635976225,1.3761814744801513,0.9490940476190476,0.0,1.04383850004524,0.08369381149923659,0.00860550362272941,False,0.08388907512094074,0.008644624214324796,False,0.10375446835040224,0.009466687469386307,False,0.3529297923697956,0.014922078155648884,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,hgb_deep,False,43,hgb_deep|s43,8000,2000,0.3,0.3,4,1.228870327222682,1.1565092021727363,4.384772874341042,5.388317276888616,0.05257804516445519,3.99,0.9490940476190476,0.0,1.04383850004524,0.15547676093350846,0.011408721212920582,False,0.15094897390979747,0.011258429194192428,False,0.19193044922732347,0.01239989619603773,False,0.505212867421653,0.01578796367245487,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,hgb_deep,False,43,hgb_deep|s43,8000,2000,0.3,0.3,3,1.0291129285434177,1.1905605461637914,3.8329463480880475,3.944534641230689,0.029505478496879456,5.19213835573077,0.9490940476190476,0.0,1.04383850004524,0.05920242213977595,0.007455812845304421,False,0.059075809996078484,0.007443889461621614,False,0.08229112928543418,0.008690144861620182,False,0.3002403271378152,0.014491965446552992,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,hgb_deep,False,43,hgb_deep|s43,8000,2000,0.3,0.3,2,1.060780020814011,1.0804644256635803,5.53679896433214,5.873325720627242,0.0016932107833026455,1.0094807270363246,0.9490940476190476,0.0,1.04383850004524,0.06268580228954121,0.007657097259626235,False,0.06350920291396153,0.007698985204161563,False,0.08260780020814011,0.00870534113246178,False,0.305940403746522,0.014568788860800609,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,hgb_deep,False,43,hgb_deep|s43,8000,2000,0.3,0.3,5,1.1275222297690117,1.1800790737505258,5.563240622345798,6.272677471248879,0.031779198635976225,1.3761814744801513,0.9490940476190476,0.0,1.04383850004524,0.08369381149923659,0.00860550362272941,False,0.08388907512094074,0.008644624214324796,False,0.10375446835040224,0.009466687469386307,False,0.3529297923697956,0.014922078155648884,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,hgb_deep,False,43,hgb_deep|s43,8000,2000,0.3,0.3,4,1.228870327222682,1.1565092021727363,4.384772874341042,5.388317276888616,0.05257804516445519,3.99,0.9490940476190476,0.0,1.04383850004524,0.15547676093350846,0.011408721212920582,False,0.15094897390979747,0.011258429194192428,False,0.19193044922732347,0.01239989619603773,False,0.505212867421653,0.01578796367245487,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,hgb_deep,False,44,hgb_deep|s44,8000,2000,0.3,0.3,4,2.275667107740526,4.209140425922292,1.7913623319688339,4.07654433690684,0.09077634281296665,127.79411764705883,0.9416333333333333,0.0,1.1078697000048123,0.97795070018828,0.004571935409924014,False,0.9761560370502042,0.0047446367328334285,False,0.9825400264644315,0.004078967119665125,False,0.9991026684309621,0.0008968827910307573,False,0.26530166502087565,0.013830109767735091,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,hgb_deep,False,44,hgb_deep|s44,8000,2000,0.3,0.3,2,1.0135641748146094,1.0378455143623977,5.871026643271005,5.950662275001562,0.0012777502607825841,1.0474833808167143,0.9416333333333333,0.0,1.1078697000048123,0.05749205922960703,0.0073569808540058824,False,0.05689898447404531,0.0073186357488990075,False,0.0821356417481461,0.008682683391179724,False,0.29744155146662965,0.014454244637249269,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,hgb_deep,False,44,hgb_deep|s44,8000,2000,0.3,0.3,5,1.0748559888962348,1.1083304121093225,5.782360943178363,6.215205289734944,0.031204310253689305,1.118421052631579,0.9416333333333333,0.0,1.1078697000048123,0.06423415877858582,0.007746567835807743,False,0.06547983844547287,0.007812374823240605,False,0.08274855988896235,0.008712095848730244,False,0.30847407800132226,0.014602936736383146,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,hgb_deep,False,44,hgb_deep|s44,8000,2000,0.3,0.3,4,1.2337018412561922,1.2611290959350516,4.479114416961584,5.525891703402663,0.09663598246787097,3.5939510039711395,0.9416333333333333,0.0,1.1078697000048123,0.16565745121840503,0.011692348838883593,False,0.16216498863044623,0.011576422614896432,False,0.20383668023847365,0.012670139621272421,False,0.5159112199244257,0.015773714525281653,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,hgb_deep,False,44,hgb_deep|s44,8000,2000,0.3,0.3,3,1.0752539694124184,1.3543576159323256,3.791238584438337,4.07654433690684,0.06561440394449669,6.0392156862745106,0.9416333333333333,0.0,1.1078697000048123,0.06427793663536602,0.007749097505233246,False,0.06553555571773856,0.007815580773898304,False,0.08275253969412419,0.008712286829943863,False,0.3085457144942353,0.014603902225156033,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,hgb_deep,False,44,hgb_deep|s44,8000,2000,0.3,0.3,2,1.0135641748146094,1.0378455143623977,5.871026643271005,5.950662275001562,0.0012777502607825841,1.0474833808167143,0.9416333333333333,0.0,1.1078697000048123,0.05749205922960703,0.0073569808540058824,False,0.05689898447404531,0.0073186357488990075,False,0.0821356417481461,0.008682683391179724,False,0.29744155146662965,0.014454244637249269,False,0.0,0.0,False
